doc_id,documento,tema_id,tema,palabras_clave
76,"En Ciudad Naucalpan, las celebraciones del Día de Reyes siguen vivas, y seguiremos trabajando para que la esperanza llegue a cada comunidad. Hoy, en la colonia Plan de Ayala 1, celebramos algo más que el Día de Reyes: celebramos el derecho de nuestras niñas y niños a ser felices. Y en Naucalpan las celebraciones del Día de Reyes continúan, llegando a más colonias y comunidades. Desde temprano, las calles de Tierra y Libertad se llenaron de música, color y sonrisas, porque cuando la comunidad se organiza y el gobierno acompaña, la esperanza se vuelve realidad. A través del DIF Municipal trabajamos para que ningún niño ni niña se quedara sin un regalo, sin una sonrisa y sin sentirse olvidado. Ver a las familias reunidas, a las y los pequeños disfrutar del show, de la rosca, de los juegos inflables y de la rifa de bicicletas y triciclos, nos recuerda por qué estamos aquí: para reconstruir el tejido social desde los barrios, con cercanía y con corazón. Porque gobernar con sentido social es estar presentes, honrar nuestras tradiciones y defender el derecho de la niñez a la recreación, a la alegría y a un futuro digno. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan",2,Vialidades,calles
77,"Que la ilusión y la esperanza sigan llegando a cada colonia. ✨ Este domingo 11 de enero, acompáñanos en Plan de Ayala I para compartir un momento de alegría con nuestras niñas y niños. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan",-1,No clasificado,
78,"Aviso importante | Frente Frío No. 27🚨 Ante las bajas temperaturas (1 a 4 °C) y los vientos fuertes que se prevén en Ciudad Naucalpan, llamamos a la población a abrigarse bien, asegurar objetos y evitar zonas de riesgo. Cuidarnos es una responsabilidad compartida. #AquiGobiernaLaEsperanza #Naucalpan #FrenteFrio",-1,No clasificado,
79,"La calidad del aire en la Zona Metropolitana del Valle de México se reporta MALA / ALTA por la presencia de partículas PM2.5, PM10 y ozono. En el Gobierno de Ciudad Naucalpan te recomendamos evitar actividades al aire libre, especialmente si eres parte de la población sensible. #AquiGobiernaLaEsperanza #Naucalpan #CalidadDelAire #MedioAmbiente #Edomex",-1,No clasificado,
80,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya Márquez, continúa celebrando el Día de Reyes en la cerrada de las Rosas, frente a la escuela primaria Gabriela Mistral, en San Lorenzo Totolinga 1ª Sección, a través del DIF Naucalpan. Familias de la comunidad disfrutaron de una jornada llena de alegría, con espectáculo de payasos y dinámicas interactivas que integraron a vecinas y vecinos de todas las edades. Durante el evento, cada niña y niño recibió un regalo, y se realizaron sorteos de bicicletas y triciclos, entregados personalmente por el Presidente Municipal. Acompañado por la Presidenta Honoraria del Sistema Municipal DIF, así como por autoridades comunitarias, el Alcalde destacó que estas jornadas buscan preservar las tradiciones y fortalecer la convivencia familiar. El encuentro también fue marco para anunciar importantes inversiones en infraestructura local. El presidente municipal señaló que San Lorenzo Totolinga y el Corredor de las Huertas son zonas prioritarias, debido al rezago histórico que presentan, y afirmó que 2026 será el año de la obra pública en San Lorenzo. #AquiGobiernaLaEsperanza #Naucalpan #DíaDeReyes #DIFNaucalpan",3,Obras y proyectos,"infraestructura, obra"
81,"El Gobierno Municipal de Ciudad Naucalpan, encabezado por el Presidente Municipal Isaac Montoya, continúa celebrando Día de Reyes, en esta ocasión fue en la colonia Las Huertas 3ª Sección, a través del DIF Naucalpan, reuniendo a cientos de niñas, niños y familias de la comunidad. En la calle Sandía, esquina con Pitaya y Mamey, vecinas y vecinos disfrutaron de una jornada llena de alegría, juegos y convivencia, con un espectáculo de payasos y dinámicas interactivas que fortalecieron el tejido social. Cada niña y niño recibió un regalo, y se realizaron sorteos de bicicletas y triciclos, entregados personalmente por el Presidente Municipal. Durante el encuentro, el Alcalde dio la bienvenida a las familias y compartió las metas estratégicas para 2026, destacando el compromiso de su administración con la seguridad tecnológica y la rehabilitación de vialidades históricamente olvidadas. Entre los principales anuncios, resaltó la instalación de 1,000 cámaras de videovigilancia de alta tecnología, con sistemas de lectura de placas, que serán desplegadas en puntos estratégicos del municipio, priorizando el corredor más poblado de Naucalpan. Asimismo, se informó que el programa de obra pública La Comuna duplicará su alcance este año, para intervenir más calles y espacios recreativos, dando prioridad a avenidas secundarias fundamentales para la movilidad de las colonias. #AquiGobiernaLaEsperanza #Naucalpan #DiaDeReyes #DIFNaucalpan",2,Vialidades,"avenidas, calle, calles, esquina, vialidades"
82,"En Ciudad Naucalpan seguimos festejando Día de Reyes a través del DIF Naucalpan. 👑👑👑 Una tarde de sonrisas, juegos y convivencia familiar, donde cada niña y niño recibió un regalo y la comunidad volvió a encontrarse. #AquiGobiernaLaEsperanza #Naucalpan #DiaDeReyes #DIFNaucalpan",-1,No clasificado,
83,"Esta tarde estuvimos en San Lorenzo Totolinga 1ª Sección, celebrando el Día de Reyes a través del DIF Naucalpan, en un encuentro pensado para las niñas, los niños y la convivencia familiar. ✨ Ver a la comunidad reunida, compartiendo juegos, risas y tradición, confirma que cuando el gobierno está presente en las colonias, la esperanza se siente. Cada menor recibió un regalo y vivimos momentos muy especiales con los sorteos de bicicletas y triciclos, que llenaron de emoción a muchas familias. San Lorenzo Totolinga y el Corredor de las Huertas han sido zonas olvidadas durante años, y eso tiene que cambiar. Por eso compartí con las vecinas y vecinos un compromiso claro: este 2026 vamos a invertir en obra pública para dignificar sus calles y espacios. Además, La Comuna se fortalece y crecerá como nunca: el presupuesto se duplicará de 30 a 60 millones de pesos, para que la gente participe directamente en la mejora de sus vialidades. Seguimos gobernando desde el territorio, escuchando y cumpliendo. 🤝 #AquiGobiernaLaEsperanza #Naucalpan #DiaDeReyes #DIFNaucalpan",2,Vialidades,"calles, vialidades"
84,"Compartimos una tarde de alegría con niñas, niños y familias de Las Huertas 3ª Sección, celebrando el Día de Reyes a través del DIF Naucalpan, manteniendo vivas nuestras tradiciones y fortaleciendo la convivencia comunitaria. ✨ Cada pequeño recibió un regalo y disfrutó de juegos, risas y la emoción de los sorteos, porque cuidar la infancia también es construir comunidad. Aproveché este encuentro para reafirmar lo que viene en 2026: fortalecer la seguridad con 1,000 cámaras de videovigilancia de alta tecnología y duplicar el alcance del programa La Comuna, para dignificar calles y espacios que por años fueron olvidados. Seguimos trabajando desde las colonias, con hechos y con esperanza. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan",1,Seguridad,seguridad
85,"El Gobierno de Ciudad Naucalpan, a través de la Dirección de Medio Ambiente, pone en marcha la recolección de arbolitos de Navidad en los centros de acopio oficiales.🎄 La ciudadanía podrá acudir de lunes a viernes, de 9:00 a 15:00 horas, para entregar su arbolito y contribuir a su reciclaje y aprovechamiento ambiental. ➡️Te invitamos a consultar la imagen para conocer los puntos de acopio y las indicaciones para una entrega adecuada. Reciclar tu arbolito es cuidar el medio ambiente. 🌱 #AquiGobiernaLaEsperanza #Naucalpan #MedioAmbiente",0,Servicios,"reciclaje, recoleccion"
86,"En la Plaza Central del Parque Naucalli, el Gobierno de Ciudad Naucalpan, encabezado por el Presidente Municipal Isaac Montoya, festejó a cientos de niñas y niños en una jornada llena de alegría, juegos y convivencia. Este encuentro estuvo dedicado a hijas e hijos de elementos de la Guardia Municipal, como un reconocimiento a madres y padres que todos los días cuidan la seguridad de las familias naucalpenses. Con el acompañamiento del DIF Municipal, las y los pequeños disfrutaron de bailes, actividades recreativas, juguetes y la emoción de la rifa de bicicletas. Durante el festejo, también se celebró el talento del grupo Reversible, niñas y niños que, a través de la música, recuerdan que la inclusión y el arte fortalecen a la comunidad. #AquiGobiernaLaEsperanza #Naucalpan #DíaDeReyes #GobiernoCercano #Comunidad #DIFNaucalpan #GuardiaMunicipal",1,Seguridad,"guardia, seguridad"
87,"En el marco de Día de Reyes celebramos a cientos de niñas y niños en la Plaza Central del Parque Naucalli, compartiendo risas, juegos y momentos de alegría. 🎁✨ Este festejo estuvo dedicado a hijas e hijos de nuestra Guardia Municipal, en agradecimiento a madres y padres que cuidan todos los días a las familias de Ciudad Naucalpan. Con el DIF Municipal, vivimos una jornada que dejó sonrisas y recuerdos para siempre. #AquiGobiernaLaEsperanza #Naucalpan #DiaDeReyes",1,Seguridad,guardia
88,"En el marco del Día de Reyes, festejamos a cientos de niñas y niños en la Plaza Central del Parque Naucalli, rodeados de risas, juegos y sonrisas. 🎁✨ Compartí esta jornada con hijas e hijos de los elementos de nuestra Guardia Municipal; niñas y niños que crecen con orgullo, sabiendo que sus mamás y papás cuidan todos los días a las familias de Ciudad Naucalpan. No podíamos dejar pasar esta fecha sin agradecerles, porque mientras ellas y ellos protegen a nuestra ciudad, nosotros tenemos la responsabilidad de cuidar lo más valioso: su familia. Con el acompañamiento del DIF Municipal, las y los pequeños disfrutaron de bailes, juegos, actividades recreativas y juguetes. Fue un momento de alegría, convivencia y unión, de esos que se quedan en la memoria. También me llenó el corazón compartir con el grupo Reversible, niñas y niños que, a través de la música, nos enseñan que el talento y la sensibilidad no tienen límites. #AquiGobiernaLaEsperanza #Naucalpan #DiaDeReyes #DIFNaucalpan",1,Seguridad,guardia
89,"El Gobierno de Ciudad Naucalpan encabezado por el Alcalde Isaac Montoya, realizó la entrega de juguetes a niñas y niños de nuestros elementos de la Guardia Municipal, reafirmando el compromiso de construir bienestar, alegría y entornos de cuidado para la niñez. Cada juguete entregado representa un mensaje claro: en Ciudad Naucalpan, las infancias importan y son una prioridad en la construcción de un futuro más justo. Desde el Gobierno de Ciudad Naucalpan seguimos trabajando con cercanía y compromiso permanente para que ninguna niña ni ningún niño se quede fuera. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan #GuardiaMunicipal",1,Seguridad,guardia
90,"Hoy tuve el privilegio de compartir con las hijas e hijos de las y los elementos de nuestra Guardia Municipal, quienes todos los días cuidan de nuestras familias. En Ciudad Naucalpan, la transformación también se siente en los pequeños grandes momentos que dejan huella en la niñez. Seguiremos caminando con el pueblo, cuidando lo más valioso que tenemos: nuestras niñas y nuestros niños. #AquiGobiernaLaEsperanza #Naucalpan #GuardiaMunicipal #DIFNaucalpan",1,Seguridad,guardia
91,"Los Reyes Magos llegaron a todos los rincones de Ciudad Naucalpan.✨ Las sonrisas y las palabras de agradecimiento de niñas, niños y familias naucalpenses nos recuerdan que cuando se gobierna con cercanía, la esperanza llega a cada hogar. #AquiGobiernaLaEsperanza DíaDeReyes #Naucalpan",-1,No clasificado,
92,"Guía Ciudadana para el Pago del Impuesto Predial 2026🧾🏠 En el Gobierno de Ciudad Naucalpan trabajamos para que cada trámite sea más claro, sencillo y accesible para todas y todos. 👉Consulta en las imágenes la guía completa con los requisitos, opciones de pago y descuentos vigentes, y realiza tu contribución de forma fácil y sin contratiempos. Tu predial se transforma en obras, servicios y mejores espacios para nuestra comunidad. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",3,Obras y proyectos,obras
93,"Día de Reyes en Ciudad Naucalpan ✨👑 La magia del Día de Reyes se vivió en grande. Más de 6 mil niñas y niños celebraron esta tradición tan especial en el Parque Revolución, Izcalli Chamapa, Santiago Tepatlaxco y San Mateo Nopala. Estos festejos fueron organizados por el Ayuntamiento de Naucalpan, a través del Sistema DIF Municipal, con el objetivo de fortalecer el tejido social y preservar nuestras tradiciones mexicanas, llevando alegría, ilusión y esperanza a las familias naucalpenses. Aquí gobierna la esperanza. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan #DiaDeReyes",-1,No clasificado,
94,"Día de Reyes en Ciudad Naucalpan ✨👑 La magia del Día de Reyes se vivió en grande. Más de 6 mil niñas y niños celebraron esta tradición tan especial en el Parque Revolución, Izcalli Chamapa, Santiago Tepatlaxco y San Mateo Nopala. Estos festejos fueron organizados por el Ayuntamiento de Naucalpan, a través del Sistema DIF Municipal, con el objetivo de fortalecer el tejido social y preservar nuestras tradiciones mexicanas, llevando alegría, ilusión y esperanza a las familias naucalpenses. Aquí gobierna la esperanza. #AquiGobiernaLaEsperanza #Naucalpan #DIFNaucalpan #DiaDeReyes",-1,No clasificado,
95,"Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. 💳🏡 Contribuir a tiempo fortalece los servicios públicos y permite seguir invirtiendo en obras y bienestar para nuestras comunidades. 📍 Consulta en la imagen los descuentos, sedes de pago, horarios y la opción de pago en línea. Seguimos trabajando con responsabilidad, transparencia y cercanía para todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",0,Servicios,agua
96,"Convocatoria abierta para personas voluntarias en educación📣 El Gobierno de Ciudad Naucalpan informa que el Instituto Nacional para la Educación de los Adultos (INEA), en coordinación con el IEEA Estado de México, convoca a personas interesadas en participar como Personas Voluntarias con Subsidio (PVS) para apoyar acciones de alfabetización, primaria y secundaria dirigidas a personas de 15 años o más en situación de rezago educativo. Esta convocatoria representa una oportunidad para contribuir al derecho a la educación, fortalecer el aprendizaje en las comunidades y acompañar a quienes buscan concluir sus estudios básicos. El proceso contempla distintas etapas, entre ellas🗂️ : Atención al rezago educativo por territorio Registro y entrega de documentación Formación inicial Incorporación al padrón de personas voluntarias Inicio de actividades Las fechas, requisitos, sedes y lineamientos específicos pueden consultarse directamente en la convocatoria y en el sitio oficial: 👉 https://f.mtr.cool/gtyalcqbnl #AquiGobiernaLaEsperanza #Naucalpan #EducacionParaTodasYTodos",-1,No clasificado,
