doc_id,texto,tokens,positivas,negativas,polaridad_score
248,Avance del 53% en la Línea 3 del Mexicable #AquiGobiernaLaEsperanza #Naucalpan #EdoMex #Mexicable #L,10,2,0,0.2
249,RATAS Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte,24,2,2,0.0
250,"El Gobierno de Ciudad Naucalpan informa que el INEA, en coordinación con el IEEA Estado de México, c",21,0,0,0.0
251,QUE VERGÜENZA Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periféri,24,2,1,0.041666666666666664
252,Atención Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan #EdoMex,6,0,0,0.0
253,@GobNau @PoliciaNau Solo en Mexico los policías huyen como delincuentes! Imparable el cartel azul ex,11,0,1,-0.09090909090909091
254,@GobNau @SoyNaucalpan @RealidadNaucal2 @MorenaNaucalpan @Edomex Reportera de TV Azteca (@AztecaNotic,27,0,0,0.0
255,Algún comentario sobre esto? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Nauc,23,0,2,-0.08695652173913043
256,@GobNau INSÓLITO | Reportera de TV Azteca correteó a un policía de tránsito que presuntamente extors,25,1,0,0.04
257,"El Gobierno de Ciudad Naucalpan informa que el INEA, en coordinación con el IEEA Estado de México, c",21,0,0,0.0
258,"@GobNau @PoliciaNau a ver cuándo hacen algo como sus policías rateros, corruptos. Una pena ver cómo ",21,0,2,-0.09523809523809523
259,@GobNau toda la vida llena de rateros hdp vestidos de policía No matter how many times I say #Mexico,31,0,1,-0.03225806451612903
260,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
261,Ciudad Naucalpan inició 2026 reforzando los servicios públicos con un operativo integral de limpieza,15,2,0,0.13333333333333333
262,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
263,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
264,Estos ratas si circulan?? O como está? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionand,24,0,3,-0.125
265,https://x.com/i/status/2007275162568421566… Le deberían de pedir consejos a él ¿A quién le regalamos,7,0,0,0.0
266,https://x.com/i/status/2009261031525068839… Que miedo ir a su municipio ¡Con las manos en la masa! ¡,25,0,2,-0.08
267,Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremo,31,0,2,-0.06451612903225806
268,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
269,"Con mas de 6 meses de retraso y todo mal organizado y obvio mal hecho, pero ellos muy orgullosos hac",9,0,3,-0.3333333333333333
270,Una pregunta ¿la vida de un niño cuesta $150 mil para las jueces? estoy oliendo un asunto de corrupc,10,0,1,-0.1
271,"Buenas tardes, no viene al caso pero en otras publicaciones tienen desactivados los comentarios. Por",19,0,0,0.0
272,#NAUCALPAN APUESTA POR #TRANSPARENCIA POLICIAL E #INVERSIÓN HISTÓRICA EN #OBRA PÚBLICA @isaacsolar @,11,3,1,0.18181818181818182
273,"Es todos los lunes en la madrugada, lo extraño es que no se den cuenta en las cámaras de @SS_Edomex ",12,1,0,0.08333333333333333
274,Hasta que no les pase como a los que se mataron a la altura de valle dorado hace uno años no van a v,7,0,0,0.0
275,Gracias,1,0,0,0.0
276,"@SoyNaucalpan no es una cuenta de gobierno, es de gente que vive en Naucalpan. Mejor dile a @isaacso",9,0,0,0.0
277,Avísenle a @delfinagomeza y a @GobNau @SoyNaucalpan que las calles de Tecamachalco están inundadas d,26,1,1,0.0
278,Naucalpan pone en marcha el Operativo Caminito de la Escuela por regreso a clases #trinarnoticias #s,15,2,0,0.13333333333333333
279,Alista @GobNau la #GranFeriaDelEmpleo2026 Este #evento busca impulsar las #OportunidadesLaborales en,11,1,0,0.09090909090909091
280,Gobernadora Delfina Gómez prioriza seguridad y obra pública en coordinación con los 125 municipios m,19,2,0,0.10526315789473684
281,Entrega @isaacsolar la rehabilitación de la Secundaria Emiliano Zapata #Naucalpan @GobNau,8,2,0,0.25
282,Cientos de motociclistas están obstaculizando los carriles centrales de periférico y la policía del ,15,1,0,0.06666666666666667
283,@GobiernoMX @GobNau en donde puedo acudir a qué me den respuesta de desarollo urbano por un trámite ,16,0,0,0.0
284,#NZinforma Muro de 120 de gaviones y nueva estructura protege a estudiantes de secundaria Emiliano Z,19,1,1,0.0
285,ENTREGA #REHABILITACIÓN DE #SECUNDARIA EMILIANO #ZAPATA ALCALDE ISAAC #MONTOYA @isaacsolar @GobNau L,11,2,0,0.18181818181818182
286,"@Edomex @GobNau Hola, solicito su apoyo para que por favor nos ayuden a tapar la “compostura de una ",26,0,2,-0.07692307692307693
287,Será que el @GobNau @Edomex @SS_Edomex pueda liberar la banqueta de Ingenieros Zapadores esquina Blv,19,0,0,0.0
288,@PoliciaNau @GobNau @isaacsolar @SateliteColonos HAY FALTA AL REGLAMENTO DE TRANSITO EN ZONA RESIDEN,26,1,3,-0.07692307692307693
289,@PoliciaNau @SS_Edomex @GobNau @isaacsolar URGE VENGAN A MULTAR A LOS QUE SE ESTACIONAN CAMELLON CTO,21,1,0,0.047619047619047616
290,Entrega @isaacsolar #rehabilitación de #escuela en #MinasSanMartín La #institución presentaba #Afect,16,3,1,0.125
291,Gobierno de Naucalpan fortalece el tejido social con festejos de Reyes para miles de niñas y niños #,18,0,0,0.0
292,Gobierno de #Naucalpan implementa operativo caminito de la escuela por regreso a clases en cerca de ,12,3,0,0.25
293,IMPLEMENTA GOBIERNO DE #naucalpan OPERATIVO CAMINITO DE LA ESCUELA POR REGRESO A CLASES EN CERCA DE ,19,3,0,0.15789473684210525
294,"#RegresoAClases El objetivo es garantizar una #movilidad segura, prevenir riesgos y contribuir a la ",14,0,0,0.0
295,Mando Unificado Oriente reduce 53% el robo de vehículos y 24% los homicidios dolosos en la Zona Orie,22,0,2,-0.09090909090909091
296,Las autoridades de @GobNau @Gob_Tlalne y @SS_Edomex otorgan el permiso para realizar arrancones en l,17,1,0,0.058823529411764705
297,Bloquean parcialmente carriles de periférico norte a la altura de mundo E para realizar arrancones h,21,0,0,0.0
298,"#NZinforma En escuelas, trayectos de estudiantes, padres de familia y maestros desplegaron 300 eleme",18,3,1,0.1111111111111111
299,#ARRANCA GOBIERNO DE #NAUCALPAN OPERATIVO #CAMINITO DE LA #ESCUELA POR #REGRESO A #CLASES EN #CERCA ,13,3,0,0.23076923076923078
300,"Investigan policía acusado de extorsión que corrió de reportera en #Naucalpan en Periférico Norte, a",20,0,1,-0.05
301,Psst. Eso le corresponde a @GobNau @SEMOV_Edomex y @delfinagomeza,5,0,0,0.0
302,#transitoedomex #combissinley @Edomex @GobNau #perifericonorte,5,0,0,0.0
303,"En el #EdoMex nadie controla a las ""combis"" no hay policía de tránsito q les imponga normas, hacen l",11,0,0,0.0
304,En #Naucalpan se defienden las #tradiciones y a la niñez: @isaacsolar El #encuentro también fue marc,14,0,0,0.0
305,Ya lo encontraron ? Rateros @GobNau @delfinagomeza,4,0,1,-0.25
306,"Que vergüenza, así el gobierno y la policía de ⁦@GobNau⁩ ⁦@PoliciaNau⁩, ¿qué pasó ahí ⁦@delfinagomez",6,0,0,0.0
307,"#diadereyes | En el marco del Día de Reyes, el Gobierno de #Naucalpan, bajo el liderazgo del preside",17,0,0,0.0
308,#GOBIERNO DE #NAUCALPAN SIGUE #FESTEJANDO A #MILES DE #NIÑAS Y #NIÑOS EN EL MARCO DEL #DÍA DE #REYES,11,0,0,0.0
309,@889Noticias @VILLALVAZO13 @inakimanero @GobNau no te estaciones en camellón entre Correos y Hospita,12,0,0,0.0
310,Esos oficiales tambien extorsionan en las noches en satelite @CdSatelite @GobNau @PoliciaNau @Edomex,20,0,0,0.0
311,@karianacn @R_Perez_11 @AztecaNoticias @isaacsolar @GobNau Mi México Mágico ... Hice un Meme,9,0,0,0.0
312,"y la pregunta del millón: @PoliciaNau, @GobNau ¿Por qué corren? Si no están haciendo nada ¿Por qué c",14,0,1,-0.07142857142857142
313,"@GobNau sí los van a arreglar, o no? Para reportarlo en otro lado",3,0,0,0.0
314,Esos drones que presumen en @GobNau Los deberían de usar para cuidar a sus rateros; digo sus policía,13,0,1,-0.07692307692307693
315,@karianacn cualquier policía de naucalpan o chilangolandia atrás de alguien para extorsionar @GobNau,7,0,0,0.0
316,"#zonametropolitana La Gobernadora del #Edomex, Delfina Gómez y el alcalde de @GobNau al realizar una",19,2,0,0.10526315789473684
317,El pan de cada dia en #Naucalpan @isaacsolar @Edomex @delfinagomeza @GobNau,6,0,0,0.0
318,"Naucalpan, siempre Naucalpan independientemente de qué partido sea el del municipio, @GobNau Corrupt",17,0,0,0.0
319,#ARRANCA GOBIERNO DE #NAUCALPAN RECOLECCIÓN DE #ARBOLITOS DE #NAVIDAD @GobNau Leé aquí,8,1,1,0.0
320,"Supuestamente ya la extorsión se sigue de oficio, esperemos que la @FiscaliaEdomex presente a los po",8,0,1,-0.125
321,SOLO,1,0,0,0.0
322,"POR FAVOR COMO SIEMPRE SU PALABRERIA BARATA Y MENTIROSA, QUIEN SE LAS CREERÁ",5,0,0,0.0
323,@delfinagomeza @GobNau Mi México Mágico ... Hice un Meme,6,0,0,0.0
324,¿Qué pasó ahí @GobNau @delfinagomeza ? Los policías de Naucalpan solo sirven para sacar dinero a los,12,0,0,0.0
325,El punto de reunión de estos imprudentes es en @McDonaldsMexico frente a plaza satélite todas las ma,9,0,0,0.0
326,@SoyNaucalpan @MrElDiablo8 @JerrxG13,3,0,0,0.0
327,Pero si está muy feo el pavimento,2,0,0,0.0
328,@ORTCDMX @ClaraBrugadaM @HectorUlisesGN Una lastima que la reciente renovacion de la lateral de peri,14,1,0,0.07142857142857142
329,La rata azul. Salió corriendo Así huyó un policía de tránsito de Naucalpan tras la denuncia de un au,17,1,1,0.0
330,Esos oficiales tambien extorsionan en las noches en satelite @CdSatelite @GobNau @PoliciaNau @Edomex,20,0,0,0.0
331,@karianacn @R_Perez_11 @AztecaNoticias @isaacsolar @GobNau Mi México Mágico ... Hice un Meme,9,0,0,0.0
332,"Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es ",11,0,0,0.0
333,Pero ya salieron a chillar la policía de Naucalpan.,4,0,0,0.0
334,@GobNau buenas tardes. Estos semáforos que están en Calzada San Esteban frente a la Puerta 7 llevan ,13,0,0,0.0
335,Look at these fucking idiots.,3,0,0,0.0
336,"Vacío el punto donde pedían mordida Tras difundirse un video en #Naucalpan, los elementos de Tránsit",32,0,0,0.0
337,"Naucalpan, siempre Naucalpan independientemente de qué partido sea el del municipio, @GobNau Corrupt",17,0,0,0.0
338,Otra de tránsitos en el Estado de México.,2,0,0,0.0
339,"No MMN esto siempre ha sido en esa zona, Tlalnepantla, Naucalpan, Izcalli Una bola de Ratas todos lo",8,0,1,-0.125
340,"Nada mas sin reírse por favor, si está cómico pero no es chiste . Llevan años robando y salen con su",10,0,0,0.0
341,Tienen a una de las ratas más grandes desgobernando el estado. @delfinagomeza,3,0,1,-0.3333333333333333
342,@delfinagomeza @GobNau Mi México Mágico ... Hice un Meme,6,0,0,0.0
343,¿Qué pasó ahí @GobNau @delfinagomeza ? Los policías de Naucalpan solo sirven para sacar dinero a los,12,0,0,0.0
344,Rehabilitan secundaria Emiliano Zapata en #Naucalpan #Veraz #Noticias #Edomex @isaacsolar https://ve,10,0,0,0.0
345,"Para garantizar la seguridad de los estudiantes en Minas San Martín, @isaacsolar entregó la rehabili",22,3,1,0.09090909090909091
346,"habían recorrido libres de estorbos, hoy con tanta corrupción, muchas de las banquetas estan ocupada",21,0,1,-0.047619047619047616
347,"Por favor presidente @isaacsolar y equipo, en Cd. Satélite como ustedes bien saben, la población en ",19,0,0,0.0
348,"El alcalde @isaacsolar entrega la rehabilitación de la Secundaria Emiliano Zapata en Naucalpan, resc",20,4,1,0.15
349,¡Buenas noticias para la educación en Naucalpan! Gracias a la coordinación del alcalde @isaacsolar c,21,2,1,0.047619047619047616
350,NAUCALPAN RECUPERA LA ESCUELA SECUNDARIA GENERAL EMILIANO ZAPATA https://noticieroedomex.com/2026/01,11,1,0,0.09090909090909091
351,Conoce a los alcaldes que ganarían en Edomex si apuestan a la reelección. Si los actuales presidente,20,0,0,0.0
352,"@delfinagomeza @isaacsolar @PoliciaNau @SateliteColonos TODO EL DIA, USAN CLAXON COMO ALARMA, EN CTO",19,1,1,0.0
353,"Para fortalecer la seguridad en Naucalpan, @isaacsolar participó en la primera Mesa de Paz del año j",20,1,1,0.0
354,"~ Arranca en Naucalpan el “Operativo Caminito de la Escuela” El alcalde @isaacsolar Montoya Márquez,",39,5,0,0.1282051282051282
355,Naucalpan arranca el Operativo “Caminito de la Escuela” con 300 elementos de la Guardia Municipal pa,16,2,0,0.125
356,@delfinagomeza @PartidoMorenaMx @lopezobrador_ @Claudiashein @isaacsolar ANAYA RESPONDE A SALGADO PO,29,0,0,0.0
357,¡Regreso a clases seguro en Naucalpan! El alcalde @isaacsolar puso en marcha el operativo “Caminito ,22,3,0,0.13636363636363635
358,"En el Parque Naucalli, @isaacsolar celebró el Día de Reyes con los hijos de los elementos de segurid",20,2,0,0.1
359,Qué onda con esto @isaacsolar??? Ya controla a tus rateros policías. A cada rato sale algo de ellos.,26,0,1,-0.038461538461538464
360,"Gobierno del EdoMéx apuesta por una reconstrucción duradera del Periférico Norte, con materiales de ",19,1,0,0.05263157894736842
361,"El alcalde @isaacsolar encabezó festejos en colonias prioritarias, llevando alegría a las familias .",20,3,0,0.15
362,Avance del 53% Mexicable en Naucalpan; @delfinagomeza e @isaacsolar supervisan la obra,8,2,0,0.25
363,"La línea 3 del Mexicable entre Naucalpan y Cuatro Caminos avanza al 53%, con más de la mitad de post",24,0,0,0.0
364,"¡Adiós a los arbolitos de Navidad, hola al reciclaje! El alcalde @isaacsolar puso en marcha la recol",22,3,1,0.09090909090909091
365,"Gobernar también es cuidar En el Parque Naucalli, @isaacsolar celebró el Día de Reyes con hijas e hi",16,0,0,0.0
366,"Ah bueno, para saber! porque escriben tonterias?? Ya quieren que los reporteros solo estén en Naucal",8,0,0,0.0
367,Así la policía d @isaacsolar #sonmuchoPeores y ya se van Mi México Mágico ... Hice un Meme,7,0,0,0.0
368,Vamos!!!,1,0,0,0.0
369,"Ayer viernes, 09:35 pm, en la diagonal de Rio Hondo y Av de Los Maestros estaban haciendo lo mismo, ",17,1,1,0.0
370,La gente de @isaacsolar corruptos y huevones empezando por este inútil. Díganle que cuantas veces ma,12,0,0,0.0
371,¿Y si eran policías reales? Y si sí ¿Cómo van a proceder y asegurar que NO se repita nuevamente? Est,28,0,1,-0.03571428571428571
372,Así la #corrupción de la gestión d @isaacsolar en @SoyNaucalpan #sonmuchoPeores Tras corretiza de re,25,1,2,-0.04
373,¿Cuánto te paga Montoya para insultar a los que lo exhiben? Que lástima que siendo tan joven ya teng,15,0,0,0.0
374,"Jajaja Es el municipio más más más ratita del @Edomex , el Gordito @isaacsolar una ratota , la @Poli",44,0,0,0.0
375,¡Qué vergüenza tener autoridades así en Naucalpan! @isaacsolar @delfinagomeza Mientras tanto la poli,9,0,0,0.0
376,@delfinagomeza @PartidoMorenaMx @lopezobrador_ @Claudiashein @isaacsolar ANAYA RESPONDE A SALGADO PO,29,0,0,0.0
377,Qué onda con esto @isaacsolar??? Ya controla a tus rateros policías. A cada rato sale algo de ellos.,26,0,1,-0.038461538461538464
378,Así la policía d @isaacsolar #sonmuchoPeores y ya se van Mi México Mágico ... Hice un Meme,7,0,0,0.0
379,ÚLTIMA HORA Ahora resulta que los Periodistas Persiguen a los Policías!!!! Vean nada más los Policía,20,0,0,0.0
380,Pa luego es tarde #MexicoNoEstaConmorena,3,0,0,0.0
381,Lo que necesitamos en este país son periodistas como @karianacn. No solo evidenció al policía. Si no,15,0,0,0.0
382,¿Y si eran policías reales? Y si sí ¿Cómo van a proceder y asegurar que NO se repita nuevamente? Est,28,0,1,-0.03571428571428571
383,Así la #corrupción de la gestión d @isaacsolar en @SoyNaucalpan #sonmuchoPeores Tras corretiza de re,25,1,2,-0.04
384,Policía huye de reporteros después de pedirle una mordida a un paisano que volvía a Estados Unidos c,13,0,1,-0.07692307692307693
385,Eso es en Naucalpan. Deberían darse una vuelta para que vean el asco de municipio que tiene el moren,17,2,4,-0.11764705882352941
386,"Estás todo idiota, tu opinión ni cuenta wey, tu eres PRIANISTA, mejor ponte a jalar jajaja",7,0,0,0.0
387,"Jajaja Es el municipio más más más ratita del @Edomex , el Gordito @isaacsolar una ratota , la @Poli",44,0,0,0.0
388,¡Qué vergüenza tener autoridades así en Naucalpan! @isaacsolar @delfinagomeza Mientras tanto la poli,9,0,0,0.0
389,#Alerta | Cero tolerancia en #Naucalpan: policías que intentaron extorsionar a un automovilista ya e,17,1,0,0.058823529411764705
